title_type,rank,title,release_year,rating,votes,href_title,main_movie_page,genre,video_link
TV Special,31.,Nate Bargatze: The Greatest Average American,2021,7.4, 2.4000,https://www.imdb.com/title/tt14078164/?ref_=sr_t_31,failure_link,"['Stand-Up', 'Comedy']",
TV Special,32.,1883: The Road West,2022,8.6, 8.5000,https://www.imdb.com/title/tt19860606/?ref_=sr_t_32,failure_link,"['Documentary', 'History', 'Western']",
TV Special,33.,An Evening with Dua Lipa,2024,7.8, 257,https://www.imdb.com/title/tt34227632/?ref_=sr_t_33,failure_link,['Music'],
TV Special,34.,The Big Fat Quiz of Telly,2024,6.7, 66,https://www.imdb.com/title/tt33254917/?ref_=sr_t_34,failure_link,"['Comedy', 'Game Show']",
TV Special,35.,Jul med Astrid Lindgren,2023,6.5, 99,https://www.imdb.com/title/tt22148456/?ref_=sr_t_35,failure_link,"['Holiday Family', 'Animation', 'Family', 'Fantasy']",
TV Special,36.,Best in Sex: 2017 AVN Awards,2017,5.2, 299,https://www.imdb.com/title/tt6843596/?ref_=sr_t_36,failure_link,['News'],
TV Special,37.,James Acaster: Hecklers Welcome,2024,6.7, 507,https://www.imdb.com/title/tt34581142/?ref_=sr_t_37,https://www.imdb.com/video/vi1586546969/?playlistId=tt34581142&ref_=tt_ov_ov_vi,['Comedy'],https://imdb-video.media-imdb.com/vi1586546969/1434659607842-pgv4ql-1731445599409.mp4?Expires=1736155417&Signature=f8ViOpYBN16AcKJiL14AiIIuDuXTWIFfRZEqF3D~9Kr4Db~z2fz-Fxkx3IwFsNs2jWiippnkFSeN4eE-8UC7j7mQuSorY3AISJinBl2uCgyQxKqGz8N6r8~FR5h44ykzRM6ZTx3zyl09DmZpSeUNvHtCq9mD3qm5LSugqiCmi0wrvgHoxZ2sWpT~hFBZRRNHhhHt87WDAXS-BT0n0ySD70aq1GVfCMpEnjLlP4KqH-pkMaNQV1YyOW8VcLQkzJtj6UVxBSuleE78567B4-Z0LMfIzeaMI2nYQKLVp6634qLYedefSnt8rwLkf8eHvxC5T6pchEUyUn9I9AeKq5dZRw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Special,38.,Alien Xmas,2020,6.2, 1.7000,https://www.imdb.com/title/tt11332750/?ref_=sr_t_38,https://www.imdb.com/video/vi3401892121/?playlistId=tt11332750&ref_=tt_ov_ov_vi,"['Stop Motion Animation', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi', 'Short']",https://imdb-video.media-imdb.com/vi3401892121/1434659607842-pgv4ql-1605459805218.mp4?Expires=1736155438&Signature=OblSC9qJs9FM4JjC1KvoBZE4sQWyKx0lat4ieDHB6hZjm4w5YPHE5Nl9wJrerEi036hndVsD~I~MIHVI0TDN7LQn2ZK8uT88aXHvZT5Ac0r3WBAAkq0jqbmQ8ll0iYOwWT20y3EjjM1RGOqgcCR9jxuqSdA-XwFrbbzXuYeFppjt3QZrBxJdIbgWvHj0Se6Zyz08-nRYXj9f9ZViBUolmEuKF6NBjog9TnAOMJu1C0lyKVwFD0VmavOVDTYinFBAu84Phf-JHN92BiezR8Gl-MI5LWrzzi02jSj7iul1H7XGr3NBCqOee7teBWK-8uAe8FMmkw1fBB9oIgXgypm57A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Special,39.,Prep & Landing: The Snowball Protocol,2025,N/A,N/A,https://www.imdb.com/title/tt32594892/?ref_=sr_t_39,failure_link,"['Adventure', 'Comedy', 'Family', 'Fantasy']",
TV Special,40.,Defying Gravity: The Curtain Rises on Wicked,2024,6.9, 208,https://www.imdb.com/title/tt32339450/?ref_=sr_t_40,failure_link,"['Documentary', 'Musical']",
TV Special,41.,Manhunt: Luigi Mangione and the CEO Murder - A Special Edition of 20/20,2024,2.9, 47,https://www.imdb.com/title/tt35051326/?ref_=sr_t_41,failure_link,['Documentary'],
TV Special,42.,Christmas with the Chosen,2020,8.8, 236,https://www.imdb.com/title/tt13522746/?ref_=sr_t_42,failure_link,[],
TV Special,43.,Anthony Jeselnik: Bones and All,2024,7.4, 1.7000,https://www.imdb.com/title/tt34225422/?ref_=sr_t_43,https://www.imdb.com/video/vi2325399833/?playlistId=tt34225422&ref_=tt_ov_pr_ov_vi,['Comedy'],https://imdb-video.media-imdb.com/vi2325399833/1434659607842-pgv4ql-1732131796140.mp4?Expires=1736155473&Signature=meq29h0XJd68CMSTPz9O92HH6dW2PjdOmifAF7UnqlgseWXwcMPfuouNCi6bgSNPG2Chtaa3GRF3K~6D35tt73F~CVLtpsbO4fLwTatA6HULoNRmK9F49E1QPn8D5gnFxbWI1dResK6XmX-xoAIPR91Z-K6aatl8BxM0G0u5RtuwTp41I2cmGFmJm3rxnwdNxTXJX8v~Wr1ti7vDOnJr04kZdnP3828ywzqInsORS7Pq3wZBmzuUBoSunEe2yCd1AGv0ArXpcvOJt3199b9EXF0ZQpKQcEDbxBktZm1le~z67fwY6yZOfMe5jprPIiqLxfXf~xblhAanL5XksC0Clw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Special,44.,The Walking Dead: The Return,2024,7.6, 127,https://www.imdb.com/title/tt31414509/?ref_=sr_t_44,failure_link,['Documentary'],
TV Special,45.,Best in Sex: 2015 AVN Awards,2015,4.3, 264,https://www.imdb.com/title/tt4710316/?ref_=sr_t_45,failure_link,['News'],
TV Special,46.,Jim Gaffigan: The Skinny,2024,7.2, 635,https://www.imdb.com/title/tt34530166/?ref_=sr_t_46,https://www.imdb.com/video/vi2762918169/?playlistId=tt34530166&ref_=tt_ov_pr_ov_vi,['Comedy'],https://imdb-video.media-imdb.com/vi2762918169/1434659607842-pgv4ql-1731343188755.mp4?Expires=1736155501&Signature=FQ2GLsX-8HvIgS04MadlDdZF1fSJBNBKg7W1X5Q~wEXPIZ0T3ee4Bt5FZH87FiZbf44lFId9QSOh5eraBBnb~-KoUFkovqAia1FIkEMuIJg9VgbSRUxDa6UJ1rEgo3LGW0RaUcrn6x~nrJq7IRWC68lyeQSLdNrZl2JAe7~S-wCZFMrp8-HSlKMQbfSPZYLtMoE~pOLppt6E-CdXhTkO30KnyNkfmv0CwuxxUN9AK857Zyxt0L6Vfo1PUpHip104M6idA425F7F3YOe5TnLXntO4xV3SooNtU7qUFew2-HGAASwx2w5Dueydd7QzYs6aL9bZl7PDM30W4aUOWrA~4A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Special,47.,Eli Manning Presents: The Undercovers,2024,9.2, 60,https://www.imdb.com/title/tt33842637/?ref_=sr_t_47,failure_link,[],
TV Special,48.,Jeff Dunham's Very Special Christmas Special,2008,7.4, 3.2000,https://www.imdb.com/title/tt1295909/?ref_=sr_t_48,https://www.imdb.com/video/vi2685273881/?playlistId=tt1295909&ref_=tt_ov_ov_vi,"['Parody', 'Satire', 'Stand-Up', 'Comedy']",https://imdb-video.media-imdb.com/vi2685273881/1434659607842-pgv4ql-1564137372269.mp4?Expires=1736155526&Signature=s73BJODatynHbWWeK9oOB4wPZNTguf2UedHtM6PdQlcAUsAMGYn5bfot7J8zFnt~Ww~GpBBUleFxiuXSuxTMs-77vb8872ppKCNXrj9O2EmEIU9B8fAhyJ45O1BN967Exj1wVL723GeqVrBasW7xLdHx0XnTjP7rLi1ufeA~FiR64ZxOf1OKZvs5woppapsggr1A7iC0S~50PGQHWFy9tGy85kwf-Z7UeQzg45de6sQt-2iyil61zAuC8nEGrNwRQ5IfU25NRogv1GkcmvUkoFjXeZuzKwWNPy~XtkRVwH1BU42swnFCbdVFS2h97YEkcaseCDi0YCiPF3cjWQAGvg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Special,49.,The Rain in España: The Reunion,2023,7.8, 101,https://www.imdb.com/title/tt28692636/?ref_=sr_t_49,failure_link,['Talk Show'],
TV Special,50.,The Honeymooners,1977,7.8, 100,https://www.imdb.com/title/tt0445437/?ref_=sr_t_50,failure_link,['Comedy'],
TV Short,1.,Frosty the Snowman,1969,7.3, 23000,https://www.imdb.com/title/tt0064349/?ref_=sr_t_1,https://www.imdb.com/video/vi1611989785/?playlistId=tt0064349&ref_=tt_ov_ov_vi,"['Holiday Animation', 'Holiday Family', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Holiday', 'Musical', 'Short']",https://imdb-video.media-imdb.com/vi1611989785/1434659607842-pgv4ql-1563706743274.mp4?Expires=1736155561&Signature=S3fcS3uXaMQyLpO6pRDzmltKq33s~J~jO~xpRel1IDNe~FPIPxEndmlWwb1uqJT4YemeQfyDEcQmQR5vuDlzX2~To6-9iF-QVGO6pnYVnD-TjBwHok~k3IgDxZ397W0ZYWmvJjyo70Hb-ZUfJZG5BJuwpUhTxX7nfrk4~1i00fCkbGmzubtLTnQxD8iOfyUQKN72ySL1Fr9ncOMO-N0dVb6eux40WsXpxoa6ZYEMZSfncMErmyxPtMTLAdpCBKLQfTM9g9xy-DHxnVVO1rUmdNd3Zc4FRfqK2ehP0ulsZ3O~pZs2YXiGJbhzyjhJNzJsNti1IDy~kEbdr3mTq4BHuQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Short,2.,Red Nose Day Actually,2017,7.1, 7.2000,https://www.imdb.com/title/tt6582384/?ref_=sr_t_2,https://www.imdb.com/video/vi211597593/?playlistId=tt6582384&ref_=tt_ov_pr_ov_vi,"['Comedy', 'Romance', 'Short']",https://imdb-video.media-imdb.com/vi211597593/1434659607842-pgv4ql-1494571127869.mp4?Expires=1736155621&Signature=M2Xn7ygSHqpYrdy1roJczFKnOyCUY2zptTT4XGYZi9R5ZhmrnYuCRv5UPHjMHFVZ-A6-hVfyZWPCGwp5TnCMLY-YL4O7e718TczmKdMqO5ZdUFasFx2WsNvlDh~Ief2KkyqHRYRk23dUI-KJhqYGbDelDgcWeiwJ3W2zx0df7ZcuX2h4PUlOPRVqpfk3U1JcfUUyAsEnuIhw0ZzDFVMekAK0ctGUIOR9JuHmI7DiDCM2hoZiKw6VlqqWkRScbIHzF5qMYZq7IYvu6yDmId1K7qQXw2MpLTK2IW86qivKnUYW-WH9IHQEu4z9~gG3LjxxZQgs3XXA9rn2yvYXIeVncw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Short,3.,Prep & Landing,2009,7.6, 4.3000,https://www.imdb.com/title/tt1474311/?ref_=sr_t_3,https://www.imdb.com/video/vi4218264857/?playlistId=tt1474311&ref_=tt_ov_pr_ov_vi,"['Computer Animation', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Short']",https://imdb-video.media-imdb.com/vi4218264857/1434659607842-pgv4ql-1563734331216.mp4?Expires=1736155647&Signature=aDVuGrV0n9u3JMMqJVHCezHwVvpznBNIJYu4~4cgdDWBbGPzCz9w~nsfLBDlOVD7E9HMV5c2xQm3GVdwkPupN49tXSPYIDwxg~EGdJ4XAQmphL03eaj8wWe05P7uKxqhCDI~IXL-OarpLEsogSphxAJAyE-YeFCje59iT3Re84VoqI9cIizFUsUShyMdtecfN1Ukqepnab5VW6WOsM1Ojuayzb2XNxsDuMeqR9IWJ9E8nEzXmw9OAKwEQZdp0AkdwBWo4iRTj0ZSbFJVlE4XfgJK~5293qxaXAsaMbMlKBZ6ufykMW5UYbDXH57eMaHrGpqvxuOOWIvlFmaTFUB6lA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Short,4.,A Garfield Christmas Special,1987,8.0, 3.9000,https://www.imdb.com/title/tt0302596/?ref_=sr_t_4,failure_link,"['Holiday Animation', 'Holiday Comedy', 'Holiday Family', 'Adventure', 'Animation', 'Comedy', 'Family', 'Holiday', 'Musical', 'Short']",
TV Short,5.,Shrek the Halls,2007,6.4, 16000,https://www.imdb.com/title/tt0897387/?ref_=sr_t_5,https://www.imdb.com/video/vi3006179353/?playlistId=tt0897387&ref_=tt_ov_ov_vi,"['Computer Animation', 'Holiday Animation', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Holiday', 'Short']",https://imdb-video.media-imdb.com/vi3006179353/1434659607842-pgv4ql-1564582941720.mp4?Expires=1736155675&Signature=IsBFre-oVIqv6tR0XBwkR9vFXtuUuuxZVbxpLF-GxLpM5OI5hreaUbv23fxiQX1T4S3bSpLzQelHnIH12KUTi802dth~fPmmtUWXJYNeeMsJAjiwylvOkT7j4bqeHCKlp~26PTo1M2n-StSqbRmDE7Xdeuf6OhJodnpW0XnfeEcejN9kYdpV1FQHVl8wAvtZCN621w8btXj2Ya83bqWAYGMIvbMswNmbxg3GxupuzRibgM9A7OR3061xpzca75I8wLandY-MaD0mp13RNX4BWFO94ZNLw885ZhouOzu4UbRCZzmbks4Za7m6CoS1Ae6Jq-YOnCSPn0uY02fvFXS55w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Short,6.,Father Christmas,1991,7.4, 2.6000,https://www.imdb.com/title/tt0180691/?ref_=sr_t_6,https://www.imdb.com/video/vi430178585/?playlistId=tt0180691&ref_=tt_ov_ov_vi,"['Holiday Animation', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Short']",https://imdb-video.media-imdb.com/vi430178585/1434659607842-pgv4ql-1563914658631.mp4?Expires=1736155699&Signature=UZBRAe7lHf8i1va-4IAURi1P8r1284okwQM1b-K2PqAec32IJIYq6JR9KvRbR3I3LrUbkqf~LjU5VyifATzKHMVFrc-wtdhLpxCkrBo6V8zbo1fQEfzfVCc1tcbCrKXdJsX10K6nEpKZM6cpQr4FZJrHYLDVieyZd03TddHqJxzUlMt~PUqwCmzZlaiJLi7ehjGkkgP23mO6DRg-9Am3ileP6tX1E25WOCMaQ50GBPJzXTgHWFflVvjCk7gP~LSWl1KvuF2t7caV44DI1aAd78GBsRoKQ25UP7j-2itk5Mg3docBvr3iJKqyQyV-TTt-UJzyo9XfIt85pgJOYXi6Aw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Short,7.,The Snowman and the Snowdog,2012,7.2, 3.7000,https://www.imdb.com/title/tt2560206/?ref_=sr_t_7,https://www.imdb.com/video/vi3687759641/?playlistId=tt2560206&ref_=tt_ov_pr_ov_vi,"['Animation', 'Family', 'Fantasy', 'Short']",https://imdb-video.media-imdb.com/vi3687759641/1434659607842-pgv4ql-1574549470733.mp4?Expires=1736155720&Signature=gAPjzrUcdO1LDXoaFz4HqcCkwRsmx7L3AAjUcKPKrLHu5gDeLoZdMKJN5TUcgVu4t~Cd7vO2~uM6IJF1yn75wwSWvgA7lPuk3nGL04tcHD1Gb-fuuOFgPv~Nwc3LklMiC-X0MCz77kfPqCGb5MxzYdG5Ea58z4ORXNRA6nfUiC4~ADay38gKCn~TEb6BhzKdCxDZYc~zrs5ZZAS-44m-Lfy6~L7ouDadgKt8eQVs2H608kU8doa9oYz1DpsGFsOSB7Y0wy7VEc3P3NJ04PVwBblXhnFztF~QkKY06BvypyXa6PVZ6sP7YnDXNsIJ8pj45FPISw7vBgqZ0Rvu5sKDbQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Short,8.,Dinner for One,1963,8.0, 8.3000,https://www.imdb.com/title/tt0121210/?ref_=sr_t_8,failure_link,"['Farce', 'High-Concept Comedy', 'Holiday Comedy', 'Sketch Comedy', 'Slapstick', 'Comedy', 'Holiday', 'Short']",
TV Short,9.,A Christmas Carol,1971,7.6, 2000,https://www.imdb.com/title/tt0068373/?ref_=sr_t_9,failure_link,"['Hand-Drawn Animation', 'Holiday Animation', 'Holiday Family', 'Animation', 'Drama', 'Family', 'Fantasy', 'Holiday', 'Short']",
TV Short,10.,One Piece Fan Letter,2024,9.3, 15000,https://www.imdb.com/title/tt33998607/?ref_=sr_t_10,failure_link,"['Anime', 'Shōnen', 'Action', 'Adventure', 'Animation', 'Drama', 'Fantasy', 'Short', 'War']",
TV Short,11.,One Red Nose and a Wedding,2019,6.6, 883,https://www.imdb.com/title/tt9861332/?ref_=sr_t_11,failure_link,"['Comedy', 'Short']",
TV Short,12.,A Chipmunk Christmas,1981,7.1, 783,https://www.imdb.com/title/tt1146433/?ref_=sr_t_12,failure_link,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Short']",
TV Short,13.,The Grinch Grinches the Cat in the Hat,1982,6.5, 943,https://www.imdb.com/title/tt0213689/?ref_=sr_t_13,failure_link,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Short']",
TV Short,14.,"It's Christmastime Again, Charlie Brown",1992,6.8, 3.3000,https://www.imdb.com/title/tt0104534/?ref_=sr_t_14,failure_link,"['Holiday Animation', 'Holiday Family', 'Animation', 'Comedy', 'Family', 'Holiday', 'Short']",
TV Short,15.,A Charlie Brown Thanksgiving,1973,7.7, 13000,https://www.imdb.com/title/tt0068359/?ref_=sr_t_15,https://www.imdb.com/video/vi197902617/?playlistId=tt0068359&ref_=tt_ov_ov_vi,"['Hand-Drawn Animation', 'Holiday Animation', 'Holiday Comedy', 'Holiday Family', 'Slapstick', 'Animation', 'Comedy', 'Family', 'Holiday', 'Short']",https://imdb-video.media-imdb.com/vi197902617/1434659607842-pgv4ql-1605812985494.mp4?Expires=1736155771&Signature=ptPSIC4Bk67pImir4i7FwETUiXegJzc~v20MAsv4ciXCF9wIN5R8TacBeYYXltxGBT621uZIUnA~r0OyyhA90GM~XC9ZnZ4K31QMccnvA1D9RfPqNcyCMQNMDB8yvVEquFjNkMrMbaG1WXSkCw688uaqqZKq2xbZloq9CRIogwegMuqO9MpmcAEfA0ZJTTwedASdfGnh3A7ARCc4-hsE2gC4Mcfu2CjAybmsI-E5OzjRf3oB0Ee3LSv9a3jOjOyU5~UOjdY6qdVOwS7-zH1dQXR2VczwVPEsoorUVH0za5zRmnPMooQsbOe7VLReC1zCtLKA-KCk-hFhf3B1eWi5mg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Short,16.,The Snowy Day,2016,7.4, 449,https://www.imdb.com/title/tt6186164/?ref_=sr_t_16,failure_link,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Short']",
TV Short,17.,The Leprechauns' Christmas Gold,1981,6.2, 845,https://www.imdb.com/title/tt0223634/?ref_=sr_t_17,failure_link,"['Stop Motion Animation', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Short']",
TV Short,18.,Threat Level Midnight: The Movie,2011,9.6, 12000,https://www.imdb.com/title/tt11620828/?ref_=sr_t_18,failure_link,"['Action', 'Comedy', 'Short']",
TV Short,19.,Prep & Landing Stocking Stuffer: Operation: Secret Santa,2010,6.8, 2.3000,https://www.imdb.com/title/tt1754374/?ref_=sr_t_19,failure_link,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Short']",
TV Short,20.,A Trash Truck Christmas,2020,5.7, 295,https://www.imdb.com/title/tt13458584/?ref_=sr_t_20,failure_link,"['Adventure', 'Animation', 'Comedy', 'Family', 'Short']",
TV Short,21.,A Recipe for Seduction,2020,4.7, 521,https://www.imdb.com/title/tt13612162/?ref_=sr_t_21,failure_link,"['Drama', 'Romance', 'Short']",
TV Short,22.,Too Many Cooks,2014,8.4, 5.5000,https://www.imdb.com/title/tt3534838/?ref_=sr_t_22,failure_link,"['Dark Comedy', 'Parody', 'Sitcom', 'Slasher Horror', 'Comedy', 'Horror', 'Sci-Fi', 'Short']",
TV Short,23.,Kung Fu Panda Holiday,2010,6.7, 7.1000,https://www.imdb.com/title/tt1702433/?ref_=sr_t_23,https://www.imdb.com/video/vi1428138009/?playlistId=tt1702433&ref_=tt_ov_pr_ov_vi,"['Computer Animation', 'Holiday Animation', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Holiday', 'Short']",https://imdb-video.media-imdb.com/vi1428138009/1434659607842-pgv4ql-1564011693497.mp4?Expires=1736155823&Signature=pD2yMrjxH7Ym5HDwgRzXO5DW9QGzSJ8LH1R4XFgZDzHWWq4R4Zu6C~8bQhfM9OTgM2FfFzw3SjAyx-QQ1RqrXvhS3BrnMOQhC5NgJTB66x3gij-OxfSdg05S4hQB4eZkR7QE67lvYAqffid~raym6QHrpmMuF~4RIRBhDws4K9l3yt7QCL7jq8yht7zOMPG5vYvsNF7bJaL5AP8JSWjOagpGWS7jHOPYdyc05Fx821WHZQl5etYDXQAlscd1u4sU9PvoGVAhuVwR-3RbtdkDiz2-B222fv4Xs1khdu2MY22fmKR5KWnM9cn1sc9cbKspF4~LwNt~ZlrovPzczUiVfQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Short,24.,Ziggy's Gift,1982,7.8, 396,https://www.imdb.com/title/tt0304971/?ref_=sr_t_24,failure_link,"['Animation', 'Comedy', 'Family', 'Short']",
TV Short,25.,The Little Drummer Boy Book II,1976,6.5, 939,https://www.imdb.com/title/tt0074805/?ref_=sr_t_25,failure_link,"['Stop Motion Animation', 'Adventure', 'Animation', 'Drama', 'Family', 'Fantasy', 'Musical', 'Short']",
TV Short,26.,Rush Hour 4: Face/Off 2,2015,6.8, 121,https://www.imdb.com/title/tt4742790/?ref_=sr_t_26,failure_link,"['Comedy', 'Short']",
TV Short,27.,A Bear Named Wojtek,2024,6.9, 114,https://www.imdb.com/title/tt14904388/?ref_=sr_t_27,https://www.imdb.com/video/vi753256217/?playlistId=tt14904388&ref_=tt_ov_ov_vi,"['Animation', 'Short']",https://imdb-video.media-imdb.com/vi753256217/1434659607842-pgv4ql-1694161716269.mp4?Expires=1736155857&Signature=jfAEg24uOpdDNA50Z~mQ3OX5BmosFxzHTtIwjswvmhplryJpqTgf3DsCCTrTIZvfTJmBJg1fSxL9ifyGRD94quZTzQZPBo7uvNZlFgS5JAtvz67E4rQ7yfmWjcv~thmUMuWey4aLtvzDr3Nk2lhRyH~2wJgR-9bRQb6saZ0gfJxnUKPAk~5QjGJzFOW9491f2yaqLN-DfkCyWWB65sOKHtZwtujtQHoXkRZ~hZiWrEMzIwTpQnG2pomFn7m92Cc4SWAKciVlVKQ0b1mBgEAh5mssdIbjFluBoffDB8e0YoFou10B~ql6kpbIB0HRkE2LZBoSaRrjNiv0NzLv5xL5dQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Short,28.,The Twelve Days of Christmas,1993,7.2, 121,https://www.imdb.com/title/tt0324344/?ref_=sr_t_28,failure_link,"['Animation', 'Family', 'Short']",
TV Short,29.,"Happy New Year, Charlie Brown",1985,7.2, 2.1000,https://www.imdb.com/title/tt0123099/?ref_=sr_t_29,failure_link,"['Animation', 'Comedy', 'Family', 'Musical', 'Short']",
TV Short,30.,Rikki-Tikki-Tavi,1975,8.0, 2.2000,https://www.imdb.com/title/tt0175122/?ref_=sr_t_30,failure_link,"['Adventure', 'Animation', 'Family', 'Musical', 'Short', 'Thriller']",
TV Short,31.,Bugs Bunny's Looney Christmas Tales,1979,6.9, 586,https://www.imdb.com/title/tt0154263/?ref_=sr_t_31,failure_link,"['Animation', 'Family', 'Short']",
TV Short,32.,Cowboy Bebop: The Lost Session,2021,7.2, 739,https://www.imdb.com/title/tt15785782/?ref_=sr_t_32,failure_link,"['Action', 'Comedy', 'Crime', 'Sci-Fi', 'Short']",
TV Short,33.,Spartacus: Vengeance Unleashed,2012,8.1, 1.1000,https://www.imdb.com/title/tt3119226/?ref_=sr_t_33,failure_link,"['Documentary', 'Short']",
TV Short,34.,Charlie Brown's Christmas Tales,2002,7.0, 1.5000,https://www.imdb.com/title/tt0382602/?ref_=sr_t_34,https://www.imdb.com/video/vi1875952665/?playlistId=tt0382602&ref_=tt_ov_ov_vi,"['Hand-Drawn Animation', 'Holiday Animation', 'Holiday Family', 'Animation', 'Comedy', 'Family', 'Short']",https://imdb-video.media-imdb.com/vi1875952665/1434659607842-pgv4ql-1677719199679.mp4?Expires=1736155904&Signature=i07uAvLynlLqw~jKWxzN6D9wYf4YJYszOVzpL41CK14Wr9yf7gWL-1uzP8nOE-D~KmaSKZNHjvUJVmabdW6ePz64aNT-J00~dV8-IZ3rA3MEKblngSExB-b6ZUKQvVfdcvEYtiqIm0vkR1X7gYRSTRIuQ2ARzoq4ort9fPgwU6Hgqa2qIX5YL~SkiClnz7voE7PBKARptCuw-0OQ3VADUWsPa8f9H4XdHQ~nRnaReWSvCJzsQ4Qd3bqtOk7kt8bu3VGdQSen8JVsaH~czxIL7n~eXEOajEVnn6Un3~oQnsSZRlc5PUEBF7upXue4V-McnjbKqvkVaQXYHUEWIoJN2A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Short,35.,Bugs Bunny's Christmas Carol,1979,6.6, 460,https://www.imdb.com/title/tt0078914/?ref_=sr_t_35,failure_link,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Holiday', 'Short']",
TV Short,36.,A StoryBots Christmas,2017,5.8, 198,https://www.imdb.com/title/tt7018722/?ref_=sr_t_36,failure_link,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Short']",
TV Short,37.,Leading Lady Parts,2018,8.4, 1.9000,https://www.imdb.com/title/tt8743180/?ref_=sr_t_37,failure_link,"['Comedy', 'Short']",
TV Short,38.,Mr Bean: Funeral,2015,7.7, 2.1000,https://www.imdb.com/title/tt4448662/?ref_=sr_t_38,failure_link,"['Comedy', 'Short']",
TV Short,39.,Superhero Fight Club,2015,8.4, 3.2000,https://www.imdb.com/title/tt4622122/?ref_=sr_t_39,failure_link,"['Superhero', 'Action', 'Fantasy', 'Sci-Fi', 'Short']",
TV Short,40.,Sonic: Christmas Blast,1996,5.2, 284,https://www.imdb.com/title/tt0770807/?ref_=sr_t_40,https://www.imdb.com/video/vi3704669209/?playlistId=tt0770807&ref_=tt_ov_ov_vi,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Short']",https://imdb-video.media-imdb.com/vi3704669209/1434659607842-pgv4ql-1677790747836.mp4?Expires=1736155944&Signature=cXNflsS23GBjOr~9MMO2eAXZfjPeYIUlZInDa6BoZsgbdcnEgafqnNenAk2zpsJ1ztGIyXf93limYmmq9Vi6Y7CWNvbm6NrXO1~txyQT7EI2rdtv7aZESrU0HWlQLzJU-ikyf8gLiP~1zu5Ua7SGIQdHFkPGb6TaDev9W-0u8hE-48RpVH1owhgn98wpOW8ZLbQHOex-gyLIP~ppHxY5-QMaN990Cb3TaC3hHeUjCrhucIkDsmc1YM97iqC2mHoB~HWxfm2mvS2J1~YVofJrNAWreO2B3kdwH4a5-RfkCdOMslupZIxQCCoDH5XHgwv-K2sJpdg6EBEPRtFR62kv8w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Short,41.,Ted Mosby Responds to LeBron James Coming Back to Cleveland,2014,6.0, 431,https://www.imdb.com/title/tt3874598/?ref_=sr_t_41,failure_link,"['Comedy', 'Short']",
TV Short,42.,Mr,2007,7.8, 1.2000,https://www.imdb.com/title/tt4478244/?ref_=sr_t_42,failure_link,"['Comedy', 'Short']",
TV Short,43.,Batgirl,1967,6.7, 445,https://www.imdb.com/title/tt0179668/?ref_=sr_t_43,failure_link,['Short'],
TV Short,44.,"Why, Charlie Brown, Why?",1990,7.8, 1.1000,https://www.imdb.com/title/tt0123325/?ref_=sr_t_44,failure_link,"['Animation', 'Comedy', 'Drama', 'Family', 'Short']",
TV Short,45.,Goof Troop Christmas,1992,6.7, 206,https://www.imdb.com/title/tt0243933/?ref_=sr_t_45,failure_link,"['Adventure', 'Animation', 'Comedy', 'Family', 'Short']",
TV Short,46.,How I Met Your Dad,2014,4.6, 248,https://www.imdb.com/title/tt3300610/?ref_=sr_t_46,failure_link,"['Comedy', 'Short']",
TV Short,47.,Charlie Brown's All Stars!,1966,7.5, 1.7000,https://www.imdb.com/title/tt0060230/?ref_=sr_t_47,failure_link,"['Hand-Drawn Animation', 'Animation', 'Comedy', 'Family', 'Short', 'Sport']",
